task_id,plate_id,from,to,reason,estimated_seconds
R_L1_P008450_P000200_5179,P000200,"{'area': 'B', 'stack_id': 'B-S056', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008450_P002678_5180,P002678,"{'area': 'B', 'stack_id': 'B-S056', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008450_P005822_5181,P005822,"{'area': 'B', 'stack_id': 'B-S056', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008450_P004481_5182,P004481,"{'area': 'B', 'stack_id': 'B-S056', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P002654_5183,P002654,"{'area': 'D', 'stack_id': 'D-S049', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P008785_5184,P008785,"{'area': 'D', 'stack_id': 'D-S049', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P004254_5185,P004254,"{'area': 'D', 'stack_id': 'D-S049', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P009719_5186,P009719,"{'area': 'D', 'stack_id': 'D-S049', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P005600_5187,P005600,"{'area': 'D', 'stack_id': 'D-S049', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P008527_5188,P008527,"{'area': 'D', 'stack_id': 'D-S049', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P003198_5189,P003198,"{'area': 'D', 'stack_id': 'D-S049', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P000862_5190,P000862,"{'area': 'D', 'stack_id': 'D-S049', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P009762_5191,P009762,"{'area': 'D', 'stack_id': 'D-S049', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P002605_5192,P002605,"{'area': 'D', 'stack_id': 'D-S049', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P001890_5193,P001890,"{'area': 'D', 'stack_id': 'D-S049', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P001194_5194,P001194,"{'area': 'D', 'stack_id': 'D-S049', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P009512_5195,P009512,"{'area': 'D', 'stack_id': 'D-S049', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P004292_5196,P004292,"{'area': 'D', 'stack_id': 'D-S049', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P002316_5197,P002316,"{'area': 'D', 'stack_id': 'D-S049', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P007256_5198,P007256,"{'area': 'D', 'stack_id': 'D-S049', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007967_P006888_5199,P006888,"{'area': 'D', 'stack_id': 'D-S049', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002586_P006146_5200,P006146,"{'area': 'A', 'stack_id': 'A-S059', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002586_P000434_5201,P000434,"{'area': 'A', 'stack_id': 'A-S059', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002586_P008354_5202,P008354,"{'area': 'A', 'stack_id': 'A-S059', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002586_P006427_5203,P006427,"{'area': 'A', 'stack_id': 'A-S059', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002586_P000179_5204,P000179,"{'area': 'A', 'stack_id': 'A-S059', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002586_P005939_5205,P005939,"{'area': 'A', 'stack_id': 'A-S059', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006059_P003727_5206,P003727,"{'area': 'C', 'stack_id': 'C-S027', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006059_P001805_5207,P001805,"{'area': 'C', 'stack_id': 'C-S027', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006059_P003740_5208,P003740,"{'area': 'C', 'stack_id': 'C-S027', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006059_P001493_5209,P001493,"{'area': 'C', 'stack_id': 'C-S027', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006059_P005334_5210,P005334,"{'area': 'C', 'stack_id': 'C-S027', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006059_P002310_5211,P002310,"{'area': 'C', 'stack_id': 'C-S027', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007026_P004012_5212,P004012,"{'area': 'C', 'stack_id': 'C-S093', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007026_P001582_5213,P001582,"{'area': 'C', 'stack_id': 'C-S093', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007026_P008425_5214,P008425,"{'area': 'C', 'stack_id': 'C-S093', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009306_P008366_5215,P008366,"{'area': 'D', 'stack_id': 'D-S029', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009306_P006512_5216,P006512,"{'area': 'D', 'stack_id': 'D-S029', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009306_P009231_5217,P009231,"{'area': 'D', 'stack_id': 'D-S029', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009306_P006238_5218,P006238,"{'area': 'D', 'stack_id': 'D-S029', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009306_P005882_5219,P005882,"{'area': 'D', 'stack_id': 'D-S029', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009306_P009077_5220,P009077,"{'area': 'D', 'stack_id': 'D-S029', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009306_P000324_5221,P000324,"{'area': 'D', 'stack_id': 'D-S029', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001277_P001602_5222,P001602,"{'area': 'C', 'stack_id': 'C-S051', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001277_P003924_5223,P003924,"{'area': 'C', 'stack_id': 'C-S051', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P009005_5224,P009005,"{'area': 'C', 'stack_id': 'C-S051', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P000828_5225,P000828,"{'area': 'C', 'stack_id': 'C-S051', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P001926_5226,P001926,"{'area': 'C', 'stack_id': 'C-S051', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P008586_5227,P008586,"{'area': 'C', 'stack_id': 'C-S051', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P003884_5228,P003884,"{'area': 'C', 'stack_id': 'C-S051', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P002274_5229,P002274,"{'area': 'C', 'stack_id': 'C-S051', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P003366_5230,P003366,"{'area': 'C', 'stack_id': 'C-S051', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P009394_5231,P009394,"{'area': 'C', 'stack_id': 'C-S051', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P008843_5232,P008843,"{'area': 'C', 'stack_id': 'C-S051', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000760_P001277_5233,P001277,"{'area': 'C', 'stack_id': 'C-S051', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P007660_5234,P007660,"{'area': 'C', 'stack_id': 'C-S035', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P002928_5235,P002928,"{'area': 'C', 'stack_id': 'C-S035', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P009162_5236,P009162,"{'area': 'C', 'stack_id': 'C-S035', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P002284_5237,P002284,"{'area': 'C', 'stack_id': 'C-S035', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P004748_5238,P004748,"{'area': 'C', 'stack_id': 'C-S035', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P004838_5239,P004838,"{'area': 'C', 'stack_id': 'C-S035', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P005232_5240,P005232,"{'area': 'C', 'stack_id': 'C-S035', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P007408_5241,P007408,"{'area': 'C', 'stack_id': 'C-S035', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005841_P000621_5242,P000621,"{'area': 'C', 'stack_id': 'C-S035', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007542_P002920_5243,P002920,"{'area': 'D', 'stack_id': 'D-S086', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007542_P002432_5244,P002432,"{'area': 'D', 'stack_id': 'D-S086', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007542_P005738_5245,P005738,"{'area': 'D', 'stack_id': 'D-S086', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007542_P002639_5246,P002639,"{'area': 'D', 'stack_id': 'D-S086', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007542_P008256_5247,P008256,"{'area': 'D', 'stack_id': 'D-S086', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007542_P006337_5248,P006337,"{'area': 'D', 'stack_id': 'D-S086', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007542_P006459_5249,P006459,"{'area': 'D', 'stack_id': 'D-S086', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007542_P004512_5250,P004512,"{'area': 'D', 'stack_id': 'D-S086', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008080_P003326_5251,P003326,"{'area': 'C', 'stack_id': 'C-S120', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000037_P003850_5252,P003850,"{'area': 'B', 'stack_id': 'B-S020', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000037_P000886_5253,P000886,"{'area': 'B', 'stack_id': 'B-S020', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000037_P008900_5254,P008900,"{'area': 'B', 'stack_id': 'B-S020', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000037_P002949_5255,P002949,"{'area': 'B', 'stack_id': 'B-S020', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009587_P006006_5256,P006006,"{'area': 'B', 'stack_id': 'B-S048', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P009069_5257,P009069,"{'area': 'D', 'stack_id': 'D-S061', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P000984_5258,P000984,"{'area': 'D', 'stack_id': 'D-S061', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P008595_5259,P008595,"{'area': 'D', 'stack_id': 'D-S061', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P006195_5260,P006195,"{'area': 'D', 'stack_id': 'D-S061', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P002255_5261,P002255,"{'area': 'D', 'stack_id': 'D-S061', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P001914_5262,P001914,"{'area': 'D', 'stack_id': 'D-S061', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P008046_5263,P008046,"{'area': 'D', 'stack_id': 'D-S061', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P003438_5264,P003438,"{'area': 'D', 'stack_id': 'D-S061', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P002735_5265,P002735,"{'area': 'D', 'stack_id': 'D-S061', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P003515_5266,P003515,"{'area': 'D', 'stack_id': 'D-S061', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P003153_5267,P003153,"{'area': 'D', 'stack_id': 'D-S061', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P005310_5268,P005310,"{'area': 'D', 'stack_id': 'D-S061', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P005010_5269,P005010,"{'area': 'D', 'stack_id': 'D-S061', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P003397_5270,P003397,"{'area': 'D', 'stack_id': 'D-S061', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P001196_5271,P001196,"{'area': 'D', 'stack_id': 'D-S061', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000344_P001458_5272,P001458,"{'area': 'D', 'stack_id': 'D-S061', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000405_P007084_5273,P007084,"{'area': 'B', 'stack_id': 'B-S014', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000405_P009357_5274,P009357,"{'area': 'B', 'stack_id': 'B-S014', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000405_P004111_5275,P004111,"{'area': 'B', 'stack_id': 'B-S014', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000405_P005642_5276,P005642,"{'area': 'B', 'stack_id': 'B-S014', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000405_P002597_5277,P002597,"{'area': 'B', 'stack_id': 'B-S014', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P004734_5278,P004734,"{'area': 'B', 'stack_id': 'B-S053', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P003474_5279,P003474,"{'area': 'B', 'stack_id': 'B-S053', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P001364_5280,P001364,"{'area': 'B', 'stack_id': 'B-S053', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P007820_5281,P007820,"{'area': 'B', 'stack_id': 'B-S053', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P001803_5282,P001803,"{'area': 'B', 'stack_id': 'B-S053', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P005910_5283,P005910,"{'area': 'B', 'stack_id': 'B-S053', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P006877_5284,P006877,"{'area': 'B', 'stack_id': 'B-S053', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P000325_5285,P000325,"{'area': 'B', 'stack_id': 'B-S053', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P000821_5286,P000821,"{'area': 'B', 'stack_id': 'B-S053', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P009205_5287,P009205,"{'area': 'B', 'stack_id': 'B-S053', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P007814_5288,P007814,"{'area': 'B', 'stack_id': 'B-S053', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P006669_5289,P006669,"{'area': 'B', 'stack_id': 'B-S053', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P008803_5290,P008803,"{'area': 'B', 'stack_id': 'B-S053', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006118_P000477_5291,P000477,"{'area': 'B', 'stack_id': 'B-S053', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004607_P009947_5292,P009947,"{'area': 'C', 'stack_id': 'C-S040', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004607_P005947_5293,P005947,"{'area': 'C', 'stack_id': 'C-S040', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008101_P001919_5294,P001919,"{'area': 'B', 'stack_id': 'B-S110', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006416_P004262_5295,P004262,"{'area': 'B', 'stack_id': 'B-S115', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P009066_5296,P009066,"{'area': 'B', 'stack_id': 'B-S110', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P004061_5297,P004061,"{'area': 'B', 'stack_id': 'B-S110', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P009067_5298,P009067,"{'area': 'B', 'stack_id': 'B-S110', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P004617_5299,P004617,"{'area': 'B', 'stack_id': 'B-S110', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P002211_5300,P002211,"{'area': 'B', 'stack_id': 'B-S110', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P001254_5301,P001254,"{'area': 'B', 'stack_id': 'B-S110', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P006437_5302,P006437,"{'area': 'B', 'stack_id': 'B-S110', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P006544_5303,P006544,"{'area': 'B', 'stack_id': 'B-S110', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P003498_5304,P003498,"{'area': 'B', 'stack_id': 'B-S110', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P008433_5305,P008433,"{'area': 'B', 'stack_id': 'B-S110', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P004975_5306,P004975,"{'area': 'B', 'stack_id': 'B-S110', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P008648_5307,P008648,"{'area': 'B', 'stack_id': 'B-S110', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P001835_5308,P001835,"{'area': 'B', 'stack_id': 'B-S110', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P006399_5309,P006399,"{'area': 'B', 'stack_id': 'B-S110', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007289_P008101_5310,P008101,"{'area': 'B', 'stack_id': 'B-S110', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000034_P008718_5311,P008718,"{'area': 'A', 'stack_id': 'A-S031', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000034_P002922_5312,P002922,"{'area': 'A', 'stack_id': 'A-S031', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009742_P004751_5313,P004751,"{'area': 'A', 'stack_id': 'A-S045', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009742_P003756_5314,P003756,"{'area': 'A', 'stack_id': 'A-S045', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009742_P003589_5315,P003589,"{'area': 'A', 'stack_id': 'A-S045', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009742_P008408_5316,P008408,"{'area': 'A', 'stack_id': 'A-S045', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008307_P009918_5317,P009918,"{'area': 'C', 'stack_id': 'C-S072', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008307_P008525_5318,P008525,"{'area': 'C', 'stack_id': 'C-S072', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008307_P006244_5319,P006244,"{'area': 'C', 'stack_id': 'C-S072', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008307_P006417_5320,P006417,"{'area': 'C', 'stack_id': 'C-S072', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008307_P001502_5321,P001502,"{'area': 'C', 'stack_id': 'C-S072', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000448_P007225_5322,P007225,"{'area': 'D', 'stack_id': 'D-S107', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000448_P001492_5323,P001492,"{'area': 'D', 'stack_id': 'D-S107', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000448_P009578_5324,P009578,"{'area': 'D', 'stack_id': 'D-S107', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000448_P002190_5325,P002190,"{'area': 'D', 'stack_id': 'D-S107', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000448_P006364_5326,P006364,"{'area': 'D', 'stack_id': 'D-S107', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000448_P001314_5327,P001314,"{'area': 'D', 'stack_id': 'D-S107', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000448_P006420_5328,P006420,"{'area': 'D', 'stack_id': 'D-S107', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000448_P001769_5329,P001769,"{'area': 'D', 'stack_id': 'D-S107', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P005341_5330,P005341,"{'area': 'C', 'stack_id': 'C-S063', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P005568_5331,P005568,"{'area': 'C', 'stack_id': 'C-S063', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P008935_5332,P008935,"{'area': 'C', 'stack_id': 'C-S063', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P002921_5333,P002921,"{'area': 'C', 'stack_id': 'C-S063', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P000827_5334,P000827,"{'area': 'C', 'stack_id': 'C-S063', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P009253_5335,P009253,"{'area': 'C', 'stack_id': 'C-S063', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P000229_5336,P000229,"{'area': 'C', 'stack_id': 'C-S063', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P006909_5337,P006909,"{'area': 'C', 'stack_id': 'C-S063', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P007567_5338,P007567,"{'area': 'C', 'stack_id': 'C-S063', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005588_P008529_5339,P008529,"{'area': 'C', 'stack_id': 'C-S063', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P000540_5340,P000540,"{'area': 'B', 'stack_id': 'B-S068', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P005454_5341,P005454,"{'area': 'B', 'stack_id': 'B-S068', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P001156_5342,P001156,"{'area': 'B', 'stack_id': 'B-S068', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P002077_5343,P002077,"{'area': 'B', 'stack_id': 'B-S068', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P000436_5344,P000436,"{'area': 'B', 'stack_id': 'B-S068', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P006601_5345,P006601,"{'area': 'B', 'stack_id': 'B-S068', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P000758_5346,P000758,"{'area': 'B', 'stack_id': 'B-S068', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P009779_5347,P009779,"{'area': 'B', 'stack_id': 'B-S068', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P002513_5348,P002513,"{'area': 'B', 'stack_id': 'B-S068', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P009707_5349,P009707,"{'area': 'B', 'stack_id': 'B-S068', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P006321_5350,P006321,"{'area': 'B', 'stack_id': 'B-S068', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P004505_5351,P004505,"{'area': 'B', 'stack_id': 'B-S068', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P004330_5352,P004330,"{'area': 'B', 'stack_id': 'B-S068', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001332_P002209_5353,P002209,"{'area': 'B', 'stack_id': 'B-S068', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P009332_5354,P009332,"{'area': 'C', 'stack_id': 'C-S112', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P001197_5355,P001197,"{'area': 'C', 'stack_id': 'C-S112', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P001819_5356,P001819,"{'area': 'C', 'stack_id': 'C-S112', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P007062_5357,P007062,"{'area': 'C', 'stack_id': 'C-S112', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P002153_5358,P002153,"{'area': 'C', 'stack_id': 'C-S112', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P008570_5359,P008570,"{'area': 'C', 'stack_id': 'C-S112', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P001080_5360,P001080,"{'area': 'C', 'stack_id': 'C-S112', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P004152_5361,P004152,"{'area': 'C', 'stack_id': 'C-S112', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P005314_5362,P005314,"{'area': 'C', 'stack_id': 'C-S112', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P000731_5363,P000731,"{'area': 'C', 'stack_id': 'C-S112', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001585_P002478_5364,P002478,"{'area': 'C', 'stack_id': 'C-S112', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
